Org_Category,Sector,District
GOV'T,Food Assistance,Adjumani
INGO,Livelihoods,Arua
UN,Multi-Sectoral,Hoima
,N/A,Kamwenge
,Protection,Kiryandongo
,Shelter & NFIs,Koboko
,WASH,Kyegegwa
,,Lamwo
,,Moyo
,,Yumbe
